"delay (b0=0,b1=0,b2=0,b3=0) X","delay (b0=0,b1=0,b2=0,b3=0) Y","delay (b0=0,b1=1,b2=1,b3=0) X","delay (b0=0,b1=1,b2=1,b3=0) Y","delay (b0=1,b1=0,b2=1,b3=0) X","delay (b0=1,b1=0,b2=1,b3=0) Y","delay (b0=1,b1=1,b2=1,b3=1) X","delay (b0=1,b1=1,b2=1,b3=1) Y"
1.24e-06,9.094325844930959e-10,1.24e-06,8.308253319328154e-10,1.24e-06,8.380341367514486e-10,1.24e-06,7.518469305100589e-10
1.26e-06,9.314791686336196e-10,1.26e-06,8.490313250303282e-10,1.26e-06,8.565492695620629e-10,1.26e-06,7.66792006334863e-10
1.28e-06,9.537159098894441e-10,1.28e-06,8.677675191235509e-10,1.28e-06,8.751575453867509e-10,1.28e-06,7.818760302955338e-10
1.3e-06,9.761318419258377e-10,1.3e-06,8.860119233909122e-10,1.3e-06,8.940674412713873e-10,1.3e-06,7.963123996799488e-10
1.32e-06,9.988834597855314e-10,1.32e-06,9.043150077116261e-10,1.32e-06,9.129259383820899e-10,1.32e-06,8.112818985367712e-10
1.34e-06,1.021179572672601e-09,1.34e-06,9.229996470591278e-10,1.34e-06,9.319757546209167e-10,1.34e-06,8.260562411245661e-10
1.36e-06,1.043585451275131e-09,1.36e-06,9.418243636095847e-10,1.36e-06,9.509171596517229e-10,1.36e-06,8.413552433947817e-10
1.38e-06,1.066228829028285e-09,1.38e-06,9.601167663826474e-10,1.38e-06,9.699518411757339e-10,1.38e-06,8.55927486053029e-10
1.4e-06,1.089037716021589e-09,1.4e-06,9.785037878630538e-10,1.4e-06,9.890355583229997e-10,1.4e-06,8.715106754510581e-10
1.42e-06,1.111715780616418e-09,1.42e-06,9.975564646186762e-10,1.42e-06,1.007626453287819e-09,1.42e-06,8.864083425046907e-10
1.44e-06,1.134825562505989e-09,1.44e-06,1.016135321411621e-09,1.44e-06,1.027028122532814e-09,1.44e-06,9.014907051890416e-10
1.46e-06,1.157123432982634e-09,1.46e-06,1.034765722377738e-09,1.46e-06,1.045748596963989e-09,1.46e-06,9.163149222110011e-10
1.48e-06,1.180798084297924e-09,1.48e-06,1.053259339362136e-09,1.48e-06,1.065552442233765e-09,1.48e-06,9.307516444210056e-10
1.5e-06,1.203374884198913e-09,1.5e-06,1.072013698367675e-09,1.5e-06,1.084151311072448e-09,1.5e-06,9.460260625421544e-10
1.52e-06,1.226699633239653e-09,1.52e-06,1.0909300257856e-09,1.52e-06,1.103686599445989e-09,1.52e-06,9.609891845015889e-10
1.54e-06,1.2497630606909e-09,1.54e-06,1.109574839933683e-09,1.54e-06,1.122185530189705e-09,1.54e-06,9.756162432827938e-10
1.56e-06,1.272618143229057e-09,1.56e-06,1.128388703112814e-09,1.56e-06,1.141997309886228e-09,1.56e-06,9.907700017921134e-10
1.58e-06,1.29562700802861e-09,1.58e-06,1.147023295997122e-09,1.58e-06,1.160756215154328e-09,1.58e-06,1.005754781022084e-09
1.6e-06,1.319125870576118e-09,1.6e-06,1.166184389169189e-09,1.6e-06,1.180123320442535e-09,1.6e-06,1.02080145274606e-09
1.62e-06,1.34235133402596e-09,1.62e-06,1.184502639319598e-09,1.62e-06,1.199458257286492e-09,1.62e-06,1.035926260287913e-09
1.64e-06,1.366292085734815e-09,1.64e-06,1.203661090056949e-09,1.64e-06,1.218783984530757e-09,1.64e-06,1.050474227088955e-09
1.66e-06,1.389197216108561e-09,1.66e-06,1.222358992746353e-09,1.66e-06,1.23760058168102e-09,1.66e-06,1.065308501825954e-09
1.68e-06,1.412878785151524e-09,1.68e-06,1.241011070196227e-09,1.68e-06,1.257304429982869e-09,1.68e-06,1.080347312447982e-09
1.7e-06,1.436188659249858e-09,1.7e-06,1.259604590024694e-09,1.7e-06,1.276495082009222e-09,1.7e-06,1.095524051860935e-09
1.72e-06,1.459675950138809e-09,1.72e-06,1.279163809609349e-09,1.72e-06,1.295867799945417e-09,1.72e-06,1.110529351429206e-09
1.74e-06,1.483065492700887e-09,1.74e-06,1.2976397783147e-09,1.74e-06,1.31500192039501e-09,1.74e-06,1.124991703722626e-09
1.76e-06,1.506782862062538e-09,1.76e-06,1.316568626494627e-09,1.76e-06,1.334738129903887e-09,1.76e-06,1.140137125452197e-09
1.78e-06,1.530888078364143e-09,1.78e-06,1.335834699136809e-09,1.78e-06,1.354037204586374e-09,1.78e-06,1.154499556071312e-09
1.8e-06,1.554458959091855e-09,1.8e-06,1.354200603906344e-09,1.8e-06,1.373483875149306e-09,1.8e-06,1.170087029441927e-09
1.82e-06,1.578217339464122e-09,1.82e-06,1.373436245312954e-09,1.82e-06,1.392928359243158e-09,1.82e-06,1.184905312817329e-09
1.84e-06,1.602351962551878e-09,1.84e-06,1.392459600878297e-09,1.84e-06,1.412505833709955e-09,1.84e-06,1.199993789294897e-09
1.86e-06,1.625644468988775e-09,1.86e-06,1.411293319302807e-09,1.86e-06,1.431765550478346e-09,1.86e-06,1.214443223072022e-09
1.88e-06,1.650132257181167e-09,1.88e-06,1.430335489383393e-09,1.88e-06,1.451210896736511e-09,1.88e-06,1.229996008803066e-09
1.9e-06,1.673356514998056e-09,1.9e-06,1.449070507301539e-09,1.9e-06,1.470836151280766e-09,1.9e-06,1.244252275852755e-09
1.92e-06,1.697662817703034e-09,1.92e-06,1.468605327961657e-09,1.92e-06,1.490957588641962e-09,1.92e-06,1.259258181849262e-09
1.94e-06,1.721562647771002e-09,1.94e-06,1.487472976368514e-09,1.94e-06,1.509367863774515e-09,1.94e-06,1.273846408866755e-09
1.96e-06,1.745619617850014e-09,1.96e-06,1.506786766768312e-09,1.96e-06,1.529125251384408e-09,1.96e-06,1.289229500994106e-09
1.98e-06,1.769707486970784e-09,1.98e-06,1.526099908002695e-09,1.98e-06,1.549066792976797e-09,1.98e-06,1.304270571835015e-09
2e-06,1.794191926619872e-09,2e-06,1.54454898909247e-09,2e-06,1.56828363267597e-09,2e-06,1.319192403654282e-09
2.02e-06,1.817959302275202e-09,2.02e-06,1.563850414841746e-09,2.02e-06,1.587484493642917e-09,2.02e-06,1.334053500392406e-09
2.04e-06,1.842606783965022e-09,2.04e-06,1.582725474446837e-09,2.04e-06,1.607358861829101e-09,2.04e-06,1.348543200043902e-09
2.06e-06,1.866274750766527e-09,2.06e-06,1.601727548230651e-09,2.06e-06,1.62720510975738e-09,2.06e-06,1.363535055611453e-09
2.08e-06,1.890932347792572e-09,2.08e-06,1.620963705418127e-09,2.08e-06,1.64678144107322e-09,2.08e-06,1.379015945063059e-09
2.1e-06,1.915400572568852e-09,2.1e-06,1.640537999533751e-09,2.1e-06,1.666420440138027e-09,2.1e-06,1.393724274674867e-09
2.12e-06,1.939337708523183e-09,2.12e-06,1.659200925794324e-09,2.12e-06,1.685985840769021e-09,2.12e-06,1.408785427724107e-09
2.14e-06,1.964102503383584e-09,2.14e-06,1.678478423158041e-09,2.14e-06,1.705960901144112e-09,2.14e-06,1.423351143084216e-09
2.16e-06,1.988127812082255e-09,2.16e-06,1.697550225311581e-09,2.16e-06,1.725614597239385e-09,2.16e-06,1.43836635758887e-09
2.18e-06,2.012386732930057e-09,2.18e-06,1.717186055607174e-09,2.18e-06,1.745152339771162e-09,2.18e-06,1.453023090444045e-09
2.2e-06,2.03646105360367e-09,2.2e-06,1.736105394614073e-09,2.2e-06,1.764542349261268e-09,2.2e-06,1.468132171030113e-09
2.22e-06,2.061185112361568e-09,2.22e-06,1.755201886780728e-09,2.22e-06,1.784723395413585e-09,2.22e-06,1.482952763123962e-09
2.24e-06,2.08552446057114e-09,2.24e-06,1.774296258257951e-09,2.24e-06,1.804020088782002e-09,2.24e-06,1.497340397874084e-09
2.26e-06,2.109653366600625e-09,2.26e-06,1.793876763424238e-09,2.26e-06,1.82403019575462e-09,2.26e-06,1.513239206721259e-09
2.28e-06,2.13587855286327e-09,2.28e-06,1.813234327972675e-09,2.28e-06,1.844016836856445e-09,2.28e-06,1.527007259864266e-09
2.3e-06,2.16013921185285e-09,2.3e-06,1.832433155971636e-09,2.3e-06,1.86388332670496e-09,2.3e-06,1.542742372482737e-09
2.32e-06,2.184913891495075e-09,2.32e-06,1.852233672866971e-09,2.32e-06,1.883503895649901e-09,2.32e-06,1.558161731835079e-09
2.34e-06,2.209140257268354e-09,2.34e-06,1.87140095352007e-09,2.34e-06,1.903321003851843e-09,2.34e-06,1.572186607022727e-09
2.36e-06,2.23491846955547e-09,2.36e-06,1.890514540170937e-09,2.36e-06,1.923254037820111e-09,2.36e-06,1.587658784955898e-09
2.38e-06,2.25870608150633e-09,2.38e-06,1.909442332910835e-09,2.38e-06,1.943119209366903e-09,2.38e-06,1.602202832720788e-09
2.4e-06,2.283688344999311e-09,2.4e-06,1.928939339689876e-09,2.4e-06,1.963056251165967e-09,2.4e-06,1.617224529673397e-09
2.42e-06,2.308500551803292e-09,2.42e-06,1.948437729681465e-09,2.42e-06,1.982727719677682e-09,2.42e-06,1.632599034000411e-09
2.44e-06,2.33289963531114e-09,2.44e-06,1.967356941772805e-09,2.44e-06,2.002775238746405e-09,2.44e-06,1.64774931422521e-09
2.46e-06,2.358159549925374e-09,2.46e-06,1.987147273270147e-09,2.46e-06,2.022236749277457e-09,2.46e-06,1.662245814977128e-09
2.48e-06,2.383431462898565e-09,2.48e-06,2.00658976100004e-09,2.48e-06,2.042512049530216e-09,2.48e-06,1.677364463182479e-09
2.5e-06,2.408332863664721e-09,2.5e-06,2.025272296510316e-09,2.5e-06,2.062507232878194e-09,2.5e-06,1.692272540899632e-09
2.52e-06,2.432992616860074e-09,2.52e-06,2.044737433846061e-09,2.52e-06,2.081816977687551e-09,2.52e-06,1.70725792879288e-09
2.54e-06,2.457893873743248e-09,2.54e-06,2.06379995349822e-09,2.54e-06,2.102433545232805e-09,2.54e-06,1.721558044495228e-09
2.56e-06,2.482864627447055e-09,2.56e-06,2.083533351442495e-09,2.56e-06,2.122326810482776e-09,2.56e-06,1.737070361602992e-09
2.58e-06,2.507212528339444e-09,2.58e-06,2.103242760444164e-09,2.58e-06,2.14215841557959e-09,2.58e-06,1.751155695035226e-09
2.6e-06,2.532948430990999e-09,2.6e-06,2.122812590912974e-09,2.6e-06,2.162237850236185e-09,2.6e-06,1.766515166984801e-09
2.62e-06,2.557301136303043e-09,2.62e-06,2.141657043866798e-09,2.62e-06,2.181922036854101e-09,2.62e-06,1.780719051568853e-09
2.64e-06,2.58242466978201e-09,2.64e-06,2.160914894429703e-09,2.64e-06,2.202091500670635e-09,2.64e-06,1.795686810123977e-09
2.66e-06,2.607402526971155e-09,2.66e-06,2.180745481839771e-09,2.66e-06,2.221393940566809e-09,2.66e-06,1.810695844787002e-09
2.68e-06,2.633036404930266e-09,2.68e-06,2.200370859579981e-09,2.68e-06,2.242049946369381e-09,2.68e-06,1.825376154772594e-09
2.7e-06,2.657956383133215e-09,2.7e-06,2.219574643127228e-09,2.7e-06,2.261468013574783e-09,2.7e-06,1.840652831686186e-09
2.72e-06,2.683195412427618e-09,2.72e-06,2.239192785325841e-09,2.72e-06,2.281263166650809e-09,2.72e-06,1.855227689622398e-09
2.74e-06,2.708706895049063e-09,2.74e-06,2.257818568441746e-09,2.74e-06,2.301454353756243e-09,2.74e-06,1.869919554032345e-09
2.76e-06,2.732873265970957e-09,2.76e-06,2.277667842038617e-09,2.76e-06,2.322103427582131e-09,2.76e-06,1.885242741741223e-09
2.78e-06,2.758730085394272e-09,2.78e-06,2.297559904170518e-09,2.78e-06,2.341425172910414e-09,2.78e-06,1.899949000984215e-09
2.8e-06,2.784281522974791e-09,2.8e-06,2.316678126963048e-09,2.8e-06,2.361853009355327e-09,2.8e-06,1.914940841389993e-09
2.82e-06,2.809470970834016e-09,2.82e-06,2.335589415110078e-09,2.82e-06,2.381633484196547e-09,2.82e-06,1.929428403429947e-09
2.84e-06,2.834506509625614e-09,2.84e-06,2.355131089402041e-09,2.84e-06,2.401340255988515e-09,2.84e-06,1.94442863496957e-09
2.86e-06,2.85948326076019e-09,2.86e-06,2.374620359716995e-09,2.86e-06,2.421203360257182e-09,2.86e-06,1.959645448014813e-09
2.88e-06,2.885033234487267e-09,2.88e-06,2.394574905690053e-09,2.88e-06,2.441849369787588e-09,2.88e-06,1.97422079568126e-09
2.9e-06,2.910667212797718e-09,2.9e-06,2.413898667474648e-09,2.9e-06,2.461399532382196e-09,2.9e-06,1.989785352141962e-09
2.92e-06,2.935323353391934e-09,2.92e-06,2.433426892668923e-09,2.92e-06,2.48153810128946e-09,2.92e-06,2.003998778673994e-09
2.94e-06,2.960546553158562e-09,2.94e-06,2.452877468786007e-09,2.94e-06,2.501271268730797e-09,2.94e-06,2.01870678520689e-09
2.96e-06,2.986458593441152e-09,2.96e-06,2.471986906547636e-09,2.96e-06,2.522250749230666e-09,2.96e-06,2.033696583935711e-09
2.98e-06,3.012014265579175e-09,2.98e-06,2.491965504581756e-09,2.98e-06,2.541632857875336e-09,2.98e-06,2.048939327687201e-09
3e-06,3.037299918386983e-09,3e-06,2.511398925020369e-09,3e-06,2.561840590543611e-09,3e-06,2.06369399895092e-09
3.02e-06,3.061872930657472e-09,3.02e-06,2.530885925340181e-09,3.02e-06,2.582142917914641e-09,3.02e-06,2.078087045400234e-09
3.04e-06,3.088486867779322e-09,3.04e-06,2.550633889868393e-09,3.04e-06,2.602068226633855e-09,3.04e-06,2.092983356560916e-09
3.06e-06,3.113737519477545e-09,3.06e-06,2.570126494197148e-09,3.06e-06,2.622403078538191e-09,3.06e-06,2.108256483127529e-09
3.08e-06,3.139772321088493e-09,3.08e-06,2.589911634825803e-09,3.08e-06,2.641909027310479e-09,3.08e-06,2.123021365423572e-09
3.1e-06,3.164801711600085e-09,3.1e-06,2.609228806858545e-09,3.1e-06,2.663003258272815e-09,3.1e-06,2.13782911775759e-09
3.12e-06,3.189849010748614e-09,3.12e-06,2.627888700795346e-09,3.12e-06,2.682437544335188e-09,3.12e-06,2.15249293185804e-09
3.14e-06,3.215297623198879e-09,3.14e-06,2.648826160967203e-09,3.14e-06,2.702230416016803e-09,3.14e-06,2.167680073530131e-09
3.16e-06,3.241157140928891e-09,3.16e-06,2.668120616379929e-09,3.16e-06,2.723329652603569e-09,3.16e-06,2.18208952953662e-09
3.18e-06,3.266369138230257e-09,3.18e-06,2.687441226770322e-09,3.18e-06,2.742341307394191e-09,3.18e-06,2.196837608598884e-09
3.2e-06,3.292419783371096e-09,3.2e-06,2.707103945299004e-09,3.2e-06,2.763430304385342e-09,3.2e-06,2.211938858941612e-09
3.22e-06,3.317815094698325e-09,3.22e-06,2.726264004182171e-09,3.22e-06,2.782988347045873e-09,3.22e-06,2.227278468700581e-09
3.24e-06,3.344008649145356e-09,3.24e-06,2.745691408132923e-09,3.24e-06,2.803483324996771e-09,3.24e-06,2.241834676873481e-09
3.26e-06,3.369711138919771e-09,3.26e-06,2.765351479380646e-09,3.26e-06,2.823237585318815e-09,3.26e-06,2.256673357837647e-09
3.28e-06,3.39569916606883e-09,3.28e-06,2.784477091328237e-09,3.28e-06,2.843479674274872e-09,3.28e-06,2.271672276022028e-09
3.3e-06,3.420913919255445e-09,3.3e-06,2.804735249747681e-09,3.3e-06,2.864419904235615e-09,3.3e-06,2.286236732338007e-09
3.32e-06,3.446805878071579e-09,3.32e-06,2.824517755636955e-09,3.32e-06,2.884159788524103e-09,3.32e-06,2.301253788356562e-09
3.34e-06,3.472605737976811e-09,3.34e-06,2.844018168652934e-09,3.34e-06,2.90423549324673e-09,3.34e-06,2.315788310326015e-09
3.36e-06,3.498455703919907e-09,3.36e-06,2.863764385449599e-09,3.36e-06,2.924610655617828e-09,3.36e-06,2.330885717490801e-09
3.38e-06,3.52392381211944e-09,3.38e-06,2.88282122261732e-09,3.38e-06,2.945267742287194e-09,3.38e-06,2.346055568564017e-09
3.4e-06,3.550195567951975e-09,3.4e-06,2.9025464751589e-09,3.4e-06,2.965020193168805e-09,3.4e-06,2.361334938377925e-09
3.42e-06,3.576015491432017e-09,3.42e-06,2.922232656874712e-09,3.42e-06,2.985191427868425e-09,3.42e-06,2.375469732924905e-09
3.44e-06,3.601812367020127e-09,3.44e-06,2.942697058928298e-09,3.44e-06,3.005966239167903e-09,3.44e-06,2.39068415776079e-09
3.46e-06,3.628390071879186e-09,3.46e-06,2.961477004675225e-09,3.46e-06,3.026289563204664e-09,3.46e-06,2.405644945082757e-09
3.48e-06,3.654061581466696e-09,3.48e-06,2.981547099095069e-09,3.48e-06,3.046694094292962e-09,3.48e-06,2.420366747951449e-09
3.5e-06,3.679898868420918e-09,3.5e-06,3.000868523268851e-09,3.5e-06,3.066172920848606e-09,3.5e-06,2.435381808320231e-09
3.52e-06,3.705165897370727e-09,3.52e-06,3.020954037153388e-09,3.52e-06,3.087108460581684e-09,3.52e-06,2.450407456323159e-09
3.54e-06,3.73171291105003e-09,3.54e-06,3.040663142813781e-09,3.54e-06,3.106783586555582e-09,3.54e-06,2.465090887245835e-09
3.56e-06,3.757900673921946e-09,3.56e-06,3.059729998394329e-09,3.56e-06,3.127666913420145e-09,3.56e-06,2.479779942898134e-09
3.58e-06,3.783404626028827e-09,3.58e-06,3.079768801231878e-09,3.58e-06,3.148736385817919e-09,3.58e-06,2.494908723823568e-09
3.6e-06,3.810466943650123e-09,3.6e-06,3.099298488147306e-09,3.6e-06,3.167880214741489e-09,3.6e-06,2.509424242237558e-09
3.62e-06,3.835795389230973e-09,3.62e-06,3.119385374264551e-09,3.62e-06,3.188392531828029e-09,3.62e-06,2.52431040989981e-09
3.64e-06,3.862525084318953e-09,3.64e-06,3.13920999562029e-09,3.64e-06,3.208484516361527e-09,3.64e-06,2.538892823328083e-09
3.66e-06,3.888394431462695e-09,3.66e-06,3.159538977887538e-09,3.66e-06,3.230228135003616e-09,3.66e-06,2.553519640225784e-09
3.68e-06,3.914205227720116e-09,3.68e-06,3.179102517744574e-09,3.68e-06,3.250093000694281e-09,3.68e-06,2.568381218473557e-09
3.7e-06,3.940846131767281e-09,3.7e-06,3.197951323174618e-09,3.7e-06,3.26954657295709e-09,3.7e-06,2.583754449549327e-09
3.72e-06,3.965820775444365e-09,3.72e-06,3.217894728877704e-09,3.72e-06,3.290306579871775e-09,3.72e-06,2.598504146188722e-09
3.74e-06,3.992137124143546e-09,3.74e-06,3.237902573745678e-09,3.74e-06,3.311592268615444e-09,3.74e-06,2.613608845202045e-09
3.76e-06,4.018516316190603e-09,3.76e-06,3.258539832293696e-09,3.76e-06,3.33076955367692e-09,3.76e-06,2.628566680328783e-09
3.78e-06,4.044394054889737e-09,3.78e-06,3.277791233985466e-09,3.78e-06,3.352057483561697e-09,3.78e-06,2.643012243377418e-09
3.8e-06,4.071295764716439e-09,3.8e-06,3.297465469462933e-09,3.8e-06,3.372899555434826e-09,3.8e-06,2.658200843714602e-09
3.82e-06,4.097526357535799e-09,3.82e-06,3.317441593470176e-09,3.82e-06,3.393150711580767e-09,3.82e-06,2.67191553726114e-09
3.84e-06,4.123577939056584e-09,3.84e-06,3.336552137382067e-09,3.84e-06,3.413854807717729e-09,3.84e-06,2.687828049549204e-09
3.86e-06,4.149624319343255e-09,3.86e-06,3.357132785252686e-09,3.86e-06,3.433938144117156e-09,3.86e-06,2.702328214526656e-09
3.88e-06,4.176304726701175e-09,3.88e-06,3.376987945767149e-09,3.88e-06,3.454749717920896e-09,3.88e-06,2.717324594359551e-09
3.9e-06,4.201995808804671e-09,3.9e-06,3.396092929423347e-09,3.9e-06,3.474840224337585e-09,3.9e-06,2.731991141730598e-09
3.92e-06,4.228757360744929e-09,3.92e-06,3.416707485169345e-09,3.92e-06,3.49518105828767e-09,3.92e-06,2.746275286275773e-09
3.94e-06,4.254523985824027e-09,3.94e-06,3.436490265075488e-09,3.94e-06,3.515372846970791e-09,3.94e-06,2.762320966065413e-09
3.96e-06,4.279586257381099e-09,3.96e-06,3.456497170012794e-09,3.96e-06,3.536514048758804e-09,3.96e-06,2.776178363310042e-09
3.98e-06,4.306732481249635e-09,3.98e-06,3.475593311496714e-09,3.98e-06,3.555727057977587e-09,3.98e-06,2.791424414079687e-09
4e-06,4.333962877275361e-09,4e-06,3.49573415165203e-09,4e-06,3.57741608382451e-09,4e-06,2.806402965093313e-09
4.02e-06,4.36002205692964e-09,4.02e-06,3.515614421793273e-09,4.02e-06,3.596285435626819e-09,4.02e-06,2.821142049899349e-09
4.04e-06,4.385856129413447e-09,4.04e-06,3.535233227754157e-09,4.04e-06,3.617654581740248e-09,4.04e-06,2.836219542628478e-09
4.06e-06,4.412762003334923e-09,4.06e-06,3.555144601364833e-09,4.06e-06,3.637874756514713e-09,4.06e-06,2.851032521261776e-09
4.08e-06,4.438423580486875e-09,4.08e-06,3.575597221177602e-09,4.08e-06,3.658124069808096e-09,4.08e-06,2.865819902575703e-09
4.1e-06,4.465010019460753e-09,4.1e-06,3.595362412708911e-09,4.1e-06,3.67891736237392e-09,4.1e-06,2.880727104508783e-09
4.12e-06,4.491054736604279e-09,4.12e-06,3.614666027782144e-09,4.12e-06,3.699682817795566e-09,4.12e-06,2.895724351189216e-09
4.14e-06,4.518357365674438e-09,4.14e-06,3.63469054772663e-09,4.14e-06,3.719822283887798e-09,4.14e-06,2.910539999382605e-09
4.16e-06,4.54477258329591e-09,4.16e-06,3.654565866369968e-09,4.16e-06,3.74057090038951e-09,4.16e-06,2.925280929276752e-09
4.18e-06,4.571147115421828e-09,4.18e-06,3.67443453686508e-09,4.18e-06,3.760926141433072e-09,4.18e-06,2.940535147735074e-09
4.2e-06,4.598031693547455e-09,4.2e-06,3.694769181568374e-09,4.2e-06,3.781408380417375e-09,4.2e-06,2.955071449016361e-09
4.22e-06,4.624139616073668e-09,4.22e-06,3.714213433542768e-09,4.22e-06,3.802084443041673e-09,4.22e-06,2.970305261349735e-09
4.24e-06,4.652209204167041e-09,4.24e-06,3.734315688709433e-09,4.24e-06,3.822952116430433e-09,4.24e-06,2.984899096393605e-09
4.26e-06,4.678249860296269e-09,4.26e-06,3.75339331376074e-09,4.26e-06,3.842449828467111e-09,4.26e-06,2.999989522607836e-09
4.28e-06,4.705076851596109e-09,4.28e-06,3.774155600721064e-09,4.28e-06,3.863883959672551e-09,4.28e-06,3.015033828942449e-09
4.3e-06,4.730750030480985e-09,4.3e-06,3.793420149181769e-09,4.3e-06,3.883902191049207e-09,4.3e-06,3.030002594594897e-09
4.32e-06,4.757517596984111e-09,4.32e-06,3.813542536742317e-09,4.32e-06,3.904704240330504e-09,4.32e-06,3.044082612621853e-09
4.34e-06,4.783839613171779e-09,4.34e-06,3.83366554517754e-09,4.34e-06,3.925656231663836e-09,4.34e-06,3.059791175182815e-09
4.36e-06,4.811720964372606e-09,4.36e-06,3.853995269559056e-09,4.36e-06,3.946235926022837e-09,4.36e-06,3.074070507403887e-09
4.38e-06,4.837334905805505e-09,4.38e-06,3.873128033507197e-09,4.38e-06,3.966931931967522e-09,4.38e-06,3.089352892793309e-09
4.4e-06,4.864709827159922e-09,4.4e-06,3.89309537540731e-09,4.4e-06,3.987132355315316e-09,4.4e-06,3.104432368348545e-09
4.42e-06,4.890444116253587e-09,4.42e-06,3.913369769164118e-09,4.42e-06,4.007442690627161e-09,4.42e-06,3.119171773061328e-09
4.44e-06,4.918456563262944e-09,4.44e-06,3.93312543794881e-09,4.44e-06,4.028408155505066e-09,4.44e-06,3.133728566527108e-09
4.46e-06,4.9445235178237e-09,4.46e-06,3.953331902094581e-09,4.46e-06,4.049028509254342e-09,4.46e-06,3.148650327059356e-09
4.48e-06,4.971444385333446e-09,4.48e-06,3.973305364062739e-09,4.48e-06,4.069606463156874e-09,4.48e-06,3.163434982320975e-09
4.5e-06,4.999011919889074e-09,4.5e-06,3.992626300258854e-09,4.5e-06,4.09026576723411e-09,4.5e-06,3.178339468856236e-09
4.52e-06,5.024900958211712e-09,4.52e-06,4.012855402371965e-09,4.52e-06,4.110947698556581e-09,4.52e-06,3.193454269028326e-09
4.54e-06,5.05133979332396e-09,4.54e-06,4.032929615374943e-09,4.54e-06,4.131519080483427e-09,4.54e-06,3.20740361954821e-09
4.56e-06,5.07939850598899e-09,4.56e-06,4.052976412573618e-09,4.56e-06,4.152437944928298e-09,4.56e-06,3.223027771526387e-09
4.58e-06,5.104990310610707e-09,4.58e-06,4.073180575164121e-09,4.58e-06,4.172969961028863e-09,4.58e-06,3.237455265822805e-09
4.6e-06,5.132071903231095e-09,4.6e-06,4.093395206578558e-09,4.6e-06,4.193879518195029e-09,4.6e-06,3.252050227722155e-09
4.62e-06,5.15874563397647e-09,4.62e-06,4.113105460916461e-09,4.62e-06,4.214199056426439e-09,4.62e-06,3.266721280475932e-09
4.64e-06,5.186428996808448e-09,4.64e-06,4.133429803212514e-09,4.64e-06,4.235631616828813e-09,4.64e-06,3.282192939178922e-09
4.66e-06,5.213440456889843e-09,4.66e-06,4.153899699658609e-09,4.66e-06,4.255678146749744e-09,4.66e-06,3.297363407512559e-09
4.68e-06,5.240233473817293e-09,4.68e-06,4.173920191054175e-09,4.68e-06,4.277023649178592e-09,4.68e-06,3.312195706064129e-09
4.7e-06,5.266310675901155e-09,4.7e-06,4.193413626292255e-09,4.7e-06,4.297261142928479e-09,4.7e-06,3.326875851789079e-09
4.72e-06,5.293698332992374e-09,4.72e-06,4.213660159960053e-09,4.72e-06,4.318257993897074e-09,4.72e-06,3.342217492030568e-09
4.74e-06,5.321190804351545e-09,4.74e-06,4.233930136001204e-09,4.74e-06,4.339026072923144e-09,4.74e-06,3.356996532806104e-09
4.76e-06,5.347276325748519e-09,4.76e-06,4.253707803496822e-09,4.76e-06,4.359702876479761e-09,4.76e-06,3.371449613295417e-09
