delay X,delay Y
8.16e-06,2.140124476659792e-09
8.18e-06,2.141012631619208e-09
8.200000000000001e-06,2.142049406046394e-09
8.220000000000001e-06,2.143147910084285e-09
8.240000000000001e-06,2.144154034844567e-09
8.260000000000001e-06,2.134071052719782e-09
8.28e-06,2.134587491903544e-09
8.3e-06,2.135537214151021e-09
8.32e-06,2.136616937482452e-09
8.34e-06,2.137786796099471e-09
8.36e-06,2.138840399274997e-09
8.380000000000001e-06,2.140162492593843e-09
8.400000000000001e-06,2.141060744285861e-09
8.420000000000001e-06,2.142431114178008e-09
8.440000000000001e-06,2.143461874613241e-09
8.46e-06,2.14466234886437e-09
8.48e-06,2.145685236686818e-09
8.500000000000002e-06,2.146863803515688e-09
8.520000000000001e-06,2.147854428221502e-09
8.540000000000001e-06,2.149037492902348e-09
8.560000000000001e-06,2.150086640305635e-09
8.580000000000001e-06,2.151288206892151e-09
8.600000000000001e-06,2.152358991617112e-09
8.62e-06,2.153333632815937e-09
8.64e-06,2.154457167771096e-09
8.66e-06,2.155726560990119e-09
8.680000000000002e-06,2.156798027879453e-09
8.700000000000001e-06,2.157863447212738e-09
8.720000000000001e-06,2.158726775644399e-09
8.740000000000001e-06,2.159876354024832e-09
8.760000000000001e-06,2.160769959829731e-09
8.780000000000001e-06,2.161901872895906e-09
8.8e-06,2.163017808791763e-09
8.82e-06,2.164049604946808e-09
8.84e-06,2.165056097582259e-09
8.860000000000002e-06,2.166020309988627e-09
8.880000000000001e-06,2.155563514678037e-09
8.900000000000001e-06,2.156081831786608e-09
8.920000000000001e-06,2.156983580809319e-09
8.940000000000001e-06,2.158117122254206e-09
8.960000000000001e-06,2.159156728627698e-09
8.98e-06,2.160510814358848e-09
9e-06,2.161452509321505e-09
9.02e-06,2.162807605762576e-09
9.040000000000002e-06,2.163935312717906e-09
9.060000000000001e-06,2.16487088210781e-09
9.080000000000001e-06,2.166090051015258e-09
9.100000000000001e-06,2.167294877246448e-09
9.120000000000001e-06,2.168254414653457e-09
9.140000000000001e-06,2.16939755546985e-09
9.16e-06,2.170540127446557e-09
9.18e-06,2.171590302955633e-09
9.2e-06,2.172703467954905e-09
9.220000000000002e-06,2.173862673962631e-09
9.240000000000001e-06,2.174899006188084e-09
9.260000000000001e-06,2.176144524114057e-09
9.280000000000001e-06,2.177041636947532e-09
9.300000000000001e-06,2.178046047071971e-09
9.320000000000001e-06,2.179339955579366e-09
9.34e-06,2.180374305487496e-09
9.36e-06,2.181297983665497e-09
9.38e-06,2.182320903000952e-09
9.400000000000001e-06,2.183401923549976e-09
9.420000000000001e-06,2.184420712024879e-09
9.440000000000001e-06,2.185623078030869e-09
9.460000000000001e-06,2.186670215092564e-09
9.480000000000001e-06,2.187530797999867e-09
9.500000000000001e-06,2.177331292801521e-09
9.52e-06,2.177807310762779e-09
9.54e-06,2.17884289782343e-09
9.560000000000002e-06,2.179895248799173e-09
9.580000000000001e-06,2.180988737854101e-09
9.600000000000001e-06,2.182233237161126e-09
9.620000000000001e-06,2.183294022439554e-09
9.640000000000001e-06,2.184430088580411e-09
9.660000000000001e-06,2.185636502144769e-09
9.68e-06,2.186881045562227e-09
9.7e-06,2.187786887539722e-09
9.72e-06,2.18901481704897e-09
9.740000000000002e-06,2.190252122993321e-09
9.760000000000001e-06,2.191244223996393e-09
9.780000000000001e-06,2.192381357680132e-09
9.800000000000001e-06,2.193401308089738e-09
9.820000000000001e-06,2.194720976746759e-09
9.840000000000001e-06,2.195686181078369e-09
9.86e-06,2.196789336724922e-09
9.88e-06,2.197894928146634e-09
9.9e-06,2.198852350943928e-09
9.920000000000002e-06,2.200079835438304e-09
9.940000000000001e-06,2.201176455502833e-09
9.960000000000001e-06,2.202241872487655e-09
9.980000000000001e-06,2.2032202371196e-09
1e-05,2.204165467675096e-09
1.002e-05,2.205409247571857e-09
1.004e-05,2.206278218612557e-09
1.006e-05,2.207321590022825e-09
1.008e-05,2.208403900147967e-09
1.01e-05,2.209364377223362e-09
1.012e-05,2.198801327970871e-09
1.014e-05,2.199255740116923e-09
1.016e-05,2.200467751369556e-09
1.018e-05,2.201335256750995e-09
1.02e-05,2.202526883082202e-09
1.022e-05,2.203740090972426e-09
1.024e-05,2.204752898298099e-09
1.026e-05,2.205897302869336e-09
1.028e-05,2.207039025165799e-09
1.03e-05,2.208226955844723e-09
1.032e-05,2.20938262844298e-09
1.034e-05,2.210506806012555e-09
1.036e-05,2.211602212080264e-09
1.038e-05,2.212691923599526e-09
1.04e-05,2.21389479134478e-09
1.042e-05,2.215015762418723e-09
1.044e-05,2.216012693160748e-09
1.046e-05,2.217303936426959e-09
1.048e-05,2.218394488597587e-09
1.05e-05,2.219476866239512e-09
1.052e-05,2.220485289507165e-09
1.054e-05,2.221514412543973e-09
1.056e-05,2.222493266730316e-09
1.058e-05,2.223550089105695e-09
1.06e-05,2.224788405440681e-09
1.062e-05,2.22565938552741e-09
1.064e-05,2.226923332801196e-09
1.066e-05,2.227928471535668e-09
1.068e-05,2.228958730149663e-09
1.07e-05,2.229778641881068e-09
1.072e-05,2.230789688861357e-09
1.074e-05,2.22036768838902e-09
1.076e-05,2.220858528593621e-09
1.078e-05,2.222018067433202e-09
1.08e-05,2.223055143905091e-09
1.082e-05,2.224188282333027e-09
1.084e-05,2.225305706574271e-09
1.086e-05,2.226423206346352e-09
1.088e-05,2.22762981663707e-09
1.09e-05,2.22874789712781e-09
1.092e-05,2.229747850988116e-09
1.094e-05,2.231020440160304e-09
1.096e-05,2.232084041890001e-09
1.098e-05,2.233260252071389e-09
1.1e-05,2.234398119695094e-09
1.102e-05,2.235405654050978e-09
1.104e-05,2.236539470443908e-09
1.106e-05,2.237730646562614e-09
1.108e-05,2.238769347361477e-09
1.11e-05,2.239968393682918e-09
1.112e-05,2.241098549167714e-09
1.114e-05,2.24207813624479e-09
1.116e-05,2.24324242659167e-09
1.118e-05,2.244206745808404e-09
1.12e-05,2.245260021091473e-09
1.122e-05,2.246416028423125e-09
1.124e-05,2.24733730671217e-09
1.126e-05,2.2484724079096e-09
1.128e-05,2.249554620044299e-09
1.13e-05,2.250586324754782e-09
1.132e-05,2.251424941916457e-09
1.134e-05,2.252454817719208e-09
1.136e-05,2.241979834424748e-09
1.138e-05,2.242491548833988e-09
1.14e-05,2.243360134573193e-09
1.142e-05,2.244548051296383e-09
1.144e-05,2.245648859561181e-09
1.146e-05,2.246797504106379e-09
1.148e-05,2.24787296449977e-09
1.15e-05,2.24913954617505e-09
1.152e-05,2.250226621506038e-09
1.154e-05,2.251501122057653e-09
1.156e-05,2.252405231263652e-09
1.158e-05,2.253548805499337e-09
1.16e-05,2.254745662110606e-09
1.162e-05,2.255863791872781e-09
1.164e-05,2.256996501530026e-09
1.166e-05,2.258003161944781e-09
1.168e-05,2.259169987847827e-09
1.17e-05,2.260311771268521e-09
1.172e-05,2.261327854424542e-09
1.174e-05,2.262476907367537e-09
1.176e-05,2.263445862956771e-09
1.178e-05,2.264590033316909e-09
1.18e-05,2.265691590940887e-09
1.182e-05,2.26674561077696e-09
1.184e-05,2.26779850372561e-09
1.186e-05,2.268754781463614e-09
1.188e-05,2.26981212241069e-09
1.19e-05,2.270795064550704e-09
1.192e-05,2.271824775053476e-09
1.194e-05,2.272891706353199e-09
1.196e-05,2.273950419832251e-09
1.198e-05,2.263638704191695e-09
1.2e-05,2.264202444064552e-09
1.202e-05,2.265292027491968e-09
1.204e-05,2.266338221635705e-09
1.206e-05,2.267475507598479e-09
1.208e-05,2.268554215824204e-09
1.21e-05,2.269699226924702e-09
1.212e-05,2.270912397025332e-09
1.214e-05,2.272057592960516e-09
1.216e-05,2.273113588566614e-09
1.218e-05,2.274437513081561e-09
1.22e-05,2.275384745483215e-09
1.222e-05,2.276489957213949e-09
1.224e-05,2.277771061591789e-09
1.226e-05,2.278804034552347e-09
1.228e-05,2.279820501252045e-09
1.23e-05,2.281023551350164e-09
1.232e-05,2.282049005275609e-09
1.234e-05,2.283116504058264e-09
1.236e-05,2.284289102519573e-09
1.238e-05,2.285275160425038e-09
1.24e-05,2.28636259634826e-09
1.242e-05,2.287495884873218e-09
1.244e-05,2.288567723883996e-09
1.246e-05,2.289606785999882e-09
1.248e-05,2.290641453177032e-09
1.25e-05,2.291806479208219e-09
1.252e-05,2.292752052632237e-09
1.254e-05,2.29377990135869e-09
1.256e-05,2.294712701816962e-09
1.258e-05,2.295775994362425e-09
1.26e-05,2.285135067997343e-09
1.262e-05,2.28563715215066e-09
1.264e-05,2.286651954094793e-09
1.266e-05,2.287753098239788e-09
1.268e-05,2.289073208042729e-09
1.27e-05,2.290111250235797e-09
1.272e-05,2.291107390800276e-09
1.274e-05,2.292407425070155e-09
1.276e-05,2.293464687959465e-09
1.278e-05,2.294581410089264e-09
1.28e-05,2.295713453997229e-09
1.282e-05,2.296822498641226e-09
1.284e-05,2.297938159867409e-09
1.286e-05,2.29904574053151e-09
1.288e-05,2.300244773633756e-09
1.29e-05,2.301399542748136e-09
1.292e-05,2.30238189890989e-09
1.294e-05,2.303567551135101e-09
1.296e-05,2.304787828060746e-09
1.298e-05,2.305866375106855e-09
1.3e-05,2.306729698761184e-09
1.302e-05,2.307847860351125e-09
1.304e-05,2.308941416751128e-09
1.306e-05,2.310003734050524e-09
1.308e-05,2.31120449459584e-09
1.31e-05,2.312171979790642e-09
1.312e-05,2.313166417760616e-09
1.314e-05,2.314211094630776e-09
1.316e-05,2.31535509860004e-09
1.318e-05,2.316203999167601e-09
1.32e-05,2.317265646194165e-09
1.322e-05,2.306900496768377e-09
1.324e-05,2.30743587351062e-09
1.326e-05,2.308434759245134e-09
1.328e-05,2.309492950829921e-09
1.33e-05,2.310594777183124e-09
1.332e-05,2.311784015971302e-09
1.334e-05,2.313016833531801e-09
1.336e-05,2.314095989972341e-09
1.338e-05,2.315188785550116e-09
1.34e-05,2.316494080202004e-09
1.342e-05,2.317468667040485e-09
1.344e-05,2.318800785088195e-09
1.346e-05,2.319875075422564e-09
1.348e-05,2.320916805264739e-09
1.35e-05,2.322168227351732e-09
1.352e-05,2.323072470275382e-09
1.354e-05,2.324200204999652e-09
1.356e-05,2.325492612167984e-09
1.358e-05,2.326591857799471e-09
1.36e-05,2.327671275385427e-09
1.362e-05,2.32851759711599e-09
1.364e-05,2.329647775220521e-09
1.366e-05,2.330687861564312e-09
1.368e-05,2.331959149701727e-09
1.37e-05,2.332781892001789e-09
1.372e-05,2.333856539184503e-09
1.374e-05,2.334909137277358e-09
1.376e-05,2.335961882566849e-09
1.378e-05,2.336957926458184e-09
1.38e-05,2.338029189600706e-09
1.382e-05,2.339217425490013e-09
1.384e-05,2.328389226433116e-09
1.386e-05,2.328736947072142e-09
1.388e-05,2.329836910232937e-09
1.39e-05,2.330915016166104e-09
1.392e-05,2.332222805914916e-09
1.394e-05,2.333317518140088e-09
1.396e-05,2.334570371696926e-09
1.398e-05,2.335503620641359e-09
1.4e-05,2.336677560378873e-09
1.402e-05,2.337790592890961e-09
1.404e-05,2.338876673959809e-09
1.406e-05,2.340058722917965e-09
1.408e-05,2.341174027748352e-09
1.41e-05,2.342373697098475e-09
1.412e-05,2.34346651680988e-09
1.414e-05,2.344379986465485e-09
1.416e-05,2.345645598692885e-09
1.418e-05,2.346945360208355e-09
1.42e-05,2.347851541788426e-09
1.422e-05,2.349142162579413e-09
1.424e-05,2.350211600867658e-09
1.426e-05,2.351114945277452e-09
1.428e-05,2.352148428541206e-09
1.43e-05,2.353172622675641e-09
1.432e-05,2.354313966139388e-09
1.434e-05,2.355281690141008e-09
1.436e-05,2.356385708782407e-09
1.438e-05,2.357436888036119e-09
1.44e-05,2.358649133534618e-09
1.442e-05,2.359504960275596e-09
1.444e-05,2.360505031397372e-09
1.446e-05,2.350159564219872e-09
1.448e-05,2.350549922525282e-09
1.45e-05,2.351715581859939e-09
1.452e-05,2.352720893104184e-09
1.454e-05,2.353858405629435e-09
1.456e-05,2.355000112951155e-09
1.458e-05,2.356145276636748e-09
1.46e-05,2.357331510180141e-09
1.462e-05,2.358326962097944e-09
1.464e-05,2.359583298819284e-09
1.466e-05,2.360706437562771e-09
1.468e-05,2.361822326742886e-09
1.47e-05,2.362967042740792e-09
1.472e-05,2.364078171575728e-09
1.474e-05,2.365028850326009e-09
1.476e-05,2.366522418126495e-09
1.478e-05,2.367493653588611e-09
1.48e-05,2.368570633240583e-09
1.482e-05,2.369853316427021e-09
1.484e-05,2.370741989725639e-09
1.486e-05,2.371793941600988e-09
1.488e-05,2.372871723302443e-09
1.49e-05,2.373989947551833e-09
1.492e-05,2.375186013630084e-09
1.494e-05,2.376020691906224e-09
1.496e-05,2.377119807594086e-09
1.498e-05,2.378199547308211e-09
1.5e-05,2.379210052474218e-09
1.502e-05,2.380241584054486e-09
1.504e-05,2.381204481259694e-09
1.506e-05,2.382279931653328e-09
1.508e-05,2.371620703382496e-09
1.51e-05,2.371993999671411e-09
1.512e-05,2.373157758383653e-09
1.514e-05,2.374171566150061e-09
1.516e-05,2.375342487445871e-09
1.518e-05,2.376476564307196e-09
1.52e-05,2.37777181799382e-09
1.522e-05,2.378616634591179e-09
1.524e-05,2.379892017215647e-09
1.526e-05,2.380973808164772e-09
1.528e-05,2.382134388045511e-09
1.53e-05,2.383222047559427e-09
1.532e-05,2.384369439744601e-09
1.534e-05,2.385711816043002e-09
1.536e-05,2.386815247242905e-09
1.538e-05,2.387843201980185e-09
1.54e-05,2.388871849958942e-09
1.542e-05,2.390160945123904e-09
1.544e-05,2.39113561345206e-09
1.546e-05,2.392157697345915e-09
1.548e-05,2.393411254186129e-09
1.55e-05,2.394295963035066e-09
1.552e-05,2.395319940563683e-09
1.554e-05,2.396375469351397e-09
1.556e-05,2.397357795336817e-09
1.558e-05,2.398523137397437e-09
1.56e-05,2.399623566785373e-09
1.562e-05,2.400506893623509e-09
1.564e-05,2.40153999150845e-09
1.566e-05,2.402659199164252e-09
1.568e-05,2.403691866341863e-09
1.57e-05,2.393328974123967e-09
1.572e-05,2.39375204272472e-09
1.574e-05,2.394814436363151e-09
1.576e-05,2.395901146601233e-09
1.578e-05,2.397084882233091e-09
1.58e-05,2.398212864337151e-09
1.582e-05,2.39933227046609e-09
1.584e-05,2.40048199151637e-09
1.586e-05,2.401708409031751e-09
1.588e-05,2.402733400966919e-09
1.59e-05,2.403888044737906e-09
1.592e-05,2.404992688915779e-09
1.594e-05,2.406128926804713e-09
1.596e-05,2.407182488336023e-09
1.598e-05,2.408394519258397e-09
1.6e-05,2.409511702846869e-09
